club,clubLabel,venue,venueLabel,coordinates,countryLabel
http://www.wikidata.org/entity/Q531866,FC Shakhtyor Salihorsk,http://www.wikidata.org/entity/Q4444132,Stroitel Stadium,Point(27.538194444 52.798611111),Belarus
http://www.wikidata.org/entity/Q532236,Mohammedan Sporting Club,http://www.wikidata.org/entity/Q806456,Bangabandhu National Stadium,Point(90.41353 23.72801),Bangladesh
http://www.wikidata.org/entity/Q532247,Ethiopian Coffee FC,http://www.wikidata.org/entity/Q352962,Addis Ababa Stadium,Point(38.756417 9.013306),Ethiopia
http://www.wikidata.org/entity/Q2324968,Maniema FC,http://www.wikidata.org/entity/Q1585283,Intwari Stadium,Point(29.373778 -3.383333),Burundi
http://www.wikidata.org/entity/Q2325798,Plateau United F.C.,http://www.wikidata.org/entity/Q1584398,Rwang Pam Stadium,Point(8.866389 9.951389),Nigeria
http://www.wikidata.org/entity/Q2326532,ABC,http://www.wikidata.org/entity/Q18620978,Estádio 5 de Julho,Point(-24.495486111 14.897611111),Cape Verde
http://www.wikidata.org/entity/Q2328394,Doğan Türk Birliği,http://www.wikidata.org/entity/Q6046298,Girne 20 Temmuz Stadyumu,Point(33.307222222 35.334083333),Cyprus
http://www.wikidata.org/entity/Q2328541,Vulcânicos,http://www.wikidata.org/entity/Q18620978,Estádio 5 de Julho,Point(-24.495486111 14.897611111),Cape Verde
http://www.wikidata.org/entity/Q2329137,União São João E.C.,http://www.wikidata.org/entity/Q10276882,Estádio Doutor Hermínio Ometto,Point(-47.34065 -22.359385),Brazil
http://www.wikidata.org/entity/Q2329137,União São João E.C.,http://www.wikidata.org/entity/Q10276882,Estádio Doutor Hermínio Ometto,Point(-47.34056944 -22.35925278),Brazil
http://www.wikidata.org/entity/Q2329903,CA Spora Luxembourg,http://www.wikidata.org/entity/Q945298,Stade Josy Barthel,Point(6.109661111 49.615630555),Luxembourg
http://www.wikidata.org/entity/Q2980346,C.D. Huíla,http://www.wikidata.org/entity/Q4355255,Estádio da Ferrovia,Point(15.76238889 -12.75575),Angola
http://www.wikidata.org/entity/Q2980348,Clube Municipal Ananindeua,http://www.wikidata.org/entity/Q5402194,Estádio da Curuzú,Point(-48.462778 -1.443889),Brazil
http://www.wikidata.org/entity/Q2981112,Coastal Union,http://www.wikidata.org/entity/Q737149,Mkwakwani Stadium,Point(39.100556 -5.073611),Tanzania
http://www.wikidata.org/entity/Q2982210,Sporting de Gijón B,http://www.wikidata.org/entity/Q5839304,Escuela de Fútbol de Mareo,Point(-5.68056 43.4981),Spain
http://www.wikidata.org/entity/Q2983638,Dedebit,http://www.wikidata.org/entity/Q352962,Addis Ababa Stadium,Point(38.756417 9.013306),Ethiopia
http://www.wikidata.org/entity/Q2984383,Colorado Rapids Women,http://www.wikidata.org/entity/Q1210268,Dick's Sporting Goods Park,Point(-104.891944444 39.805555555),United States of America
http://www.wikidata.org/entity/Q2420558,RSD Alcalá,http://www.wikidata.org/entity/Q3330797,Q3330797,Point(-3.34722 40.483),Spain
http://www.wikidata.org/entity/Q2420700,ES Mostaganem,http://www.wikidata.org/entity/Q7596141,Stade Mohamed Bensaïd,Point(0.083333 35.9333),Algeria
http://www.wikidata.org/entity/Q540160,Club Atletic Oradea,http://www.wikidata.org/entity/Q7596404,Stadionul Iuliu Bodola,Point(21.93 47.071944),Romania
http://www.wikidata.org/entity/Q541289,HB Køge,http://www.wikidata.org/entity/Q1653346,Herfølge Stadion,Point(12.134153 55.413578),Denmark
http://www.wikidata.org/entity/Q541744,Red Bull Bragantino,http://www.wikidata.org/entity/Q5402133,Estádio Nabi Abi Chedid,Point(-46.536936 -22.965414),Brazil
http://www.wikidata.org/entity/Q541779,Sông Lam Nghệ An F.C.,http://www.wikidata.org/entity/Q3277621,Vinh Stadium,Point(105.669508 18.669015),Vietnam
http://www.wikidata.org/entity/Q2428837,Real Vigo Sporting,http://www.wikidata.org/entity/Q5028469,Campo de Coia,Point(-8.735936 42.227457),Spain
http://www.wikidata.org/entity/Q2434492,Jacksonville Cyclones,http://www.wikidata.org/entity/Q6747845,Mandarin High School,Point(-81.584575 30.162835),United States of America
http://www.wikidata.org/entity/Q2434616,Big Bullets F.C.,http://www.wikidata.org/entity/Q1723423,Kamuzu Stadium,Point(35.0345 -15.798889),Malawi
http://www.wikidata.org/entity/Q2436551,Vitesse Voetbal Academie,http://www.wikidata.org/entity/Q2274212,National Sports Centre Papendal,Point(5.82083 52.00917),Netherlands
http://www.wikidata.org/entity/Q2436616,Rosariense Clube,http://www.wikidata.org/entity/Q18620980,Estádio João Serra,Point(-25.09275 17.199444444),Cape Verde
http://www.wikidata.org/entity/Q2437236,Sport Club Santa Maria,http://www.wikidata.org/entity/Q5402077,Estádio Marcelo Leitão,Point(-22.938833333 16.753258333),Cape Verde
http://www.wikidata.org/entity/Q2442210,FC Hlučín,http://www.wikidata.org/entity/Q12039421,Q12039421,Point(18.1953 49.8991),Czech Republic
http://www.wikidata.org/entity/Q2445077,FC Delta Tulcea,http://www.wikidata.org/entity/Q12741248,Stadionul Delta,Point(28.779722 45.1825),Romania
http://www.wikidata.org/entity/Q2445419,CF Găgăuzia,http://www.wikidata.org/entity/Q3495883,Suruceni Stadium,Point(28.667 46.9844),Moldova
http://www.wikidata.org/entity/Q2447092,San Luis de Quillota,http://www.wikidata.org/entity/Q5400401,Estadio Municipal Lucio Fariña Fernández,Point(-71.252 -32.8876),Chile
http://www.wikidata.org/entity/Q2447397,Al-Khaburah,http://www.wikidata.org/entity/Q7554672,Sohar Regional Sports Complex,Point(56.743017 24.334584),Oman
http://www.wikidata.org/entity/Q534448,F.B.C. Torinese,http://www.wikidata.org/entity/Q289288,Velodrome Humbert I,Point(7.66028 45.0569),Italy
http://www.wikidata.org/entity/Q535121,ŽP Šport Podbrezová,http://www.wikidata.org/entity/Q7596486,Stadium Kolkáreň,Point(19.535 48.8167),Slovakia
http://www.wikidata.org/entity/Q535647,Old Carthusians F.C.,http://www.wikidata.org/entity/Q1067870,Charterhouse School,Point(-0.6219691 51.1966247),United Kingdom
http://www.wikidata.org/entity/Q535785,Würzburger Kickers,http://www.wikidata.org/entity/Q1716424,flyeralarm Arena,Point(9.932944444 49.767194444),Germany
http://www.wikidata.org/entity/Q723476,FC Qarabagh,http://www.wikidata.org/entity/Q18126330,Azersun Arena,Point(49.9968 40.4212),Azerbaijan
http://www.wikidata.org/entity/Q724798,Nakhon Pathom United F.C.,http://www.wikidata.org/entity/Q19860605,Nakhon Pathom Municipality Sport School Stadium,Point(100.055 13.7992),Thailand
http://www.wikidata.org/entity/Q727093,CD Baskonia,http://www.wikidata.org/entity/Q108120921,Artunduaga,Point(-2.881455102 43.232441942),Spain
http://www.wikidata.org/entity/Q166141,Central United F.C.,http://www.wikidata.org/entity/Q3816128,Kiwitea Street,Point(174.736426 -36.897799),New Zealand
http://www.wikidata.org/entity/Q537201,Malavan F.C.,http://www.wikidata.org/entity/Q6320826,Sirous Ghayeghran Arena,Point(49.455385 37.465615),Iran
http://www.wikidata.org/entity/Q537301,TSV Havelse,http://www.wikidata.org/entity/Q1635405,Wilhelm-Langrehr-Stadion,Point(9.60222 52.4083),Germany
http://www.wikidata.org/entity/Q537325,BV Cloppenburg,http://www.wikidata.org/entity/Q2434521,Q2434521,Point(8.03874 52.8525),Germany
http://www.wikidata.org/entity/Q537474,VfL Oldenburg,http://www.wikidata.org/entity/Q7596286,Stadion Alexanderstraße,Point(8.21168 53.15512),Germany
http://www.wikidata.org/entity/Q537552,Tianjin Jinmen Tiger F.C.,http://www.wikidata.org/entity/Q2418124,TEDA Football Stadium,Point(117.719 39.030519),People's Republic of China
http://www.wikidata.org/entity/Q863473,New Orleans Jesters,http://www.wikidata.org/entity/Q7129615,Pan American Stadium,Point(-90.0879 29.9944),United States of America
http://www.wikidata.org/entity/Q2330244,KS Pogradeci,http://www.wikidata.org/entity/Q9341263,Gjorgji Kyçyku Stadium,Point(20.66388889 40.9),Albania
http://www.wikidata.org/entity/Q2332493,Botafogo Futebol Clube,http://www.wikidata.org/entity/Q5402167,Estádio Santa Cruz,Point(-47.789167 -21.2025),Brazil
http://www.wikidata.org/entity/Q2333615,State Bank of Travancore F.C.,http://www.wikidata.org/entity/Q7894939,University Stadium,Point(76.9512 8.50786),India
http://www.wikidata.org/entity/Q2334684,Trikala F.C.,http://www.wikidata.org/entity/Q12876110,Trikala Municipal Stadium,Point(21.777019 39.552089),Greece
http://www.wikidata.org/entity/Q2335020,FK Sloga Kraljevo,http://www.wikidata.org/entity/Q6435987,Kraljevo City Stadium,Point(20.6942 43.7297),Serbia
http://www.wikidata.org/entity/Q2337496,C.D. Vista Hermosa,http://www.wikidata.org/entity/Q3495559,Estadio Correcaminos,Point(-88.101111 13.698333),El Salvador
http://www.wikidata.org/entity/Q2337582,Canberra Cosmos,http://www.wikidata.org/entity/Q1032882,Canberra Stadium,Point(149.102777777 -35.25),Australia
http://www.wikidata.org/entity/Q2337706,Associação Atlética Aparecidense,http://www.wikidata.org/entity/Q10276754,Estádio Annibal Batista de Toledo,Point(-49.24548889 -16.82011944),Brazil
http://www.wikidata.org/entity/Q2338150,Associação Cultural Esporte Clube Baraúnas,http://www.wikidata.org/entity/Q9255325,Nogueirão,Point(-37.35694444 -5.18555556),Brazil
http://www.wikidata.org/entity/Q2338256,Hakoah Sydney City East FC,http://www.wikidata.org/entity/Q18165653,Hensley Athletic Field,Point(151.223 -33.9471),Australia
http://www.wikidata.org/entity/Q2338486,Olympique Lillois,http://www.wikidata.org/entity/Q901844,Stade Victor Boucquey,Point(3.036111 50.6375),France
http://www.wikidata.org/entity/Q2341011,Associação Atlética Portuguesa,http://www.wikidata.org/entity/Q3495715,Estádio Luso-Brasileiro,Point(-43.207775 -22.801636),Brazil
http://www.wikidata.org/entity/Q2342377,FC Darida Minsk Raion,http://www.wikidata.org/entity/Q2590363,Dinamo-Yuni Stadium,Point(27.416553 53.904439),Belarus
http://www.wikidata.org/entity/Q2342950,Stenungsunds IF,http://www.wikidata.org/entity/Q7071523,Nösnäsvallen,Point(11.82382 58.05492),Sweden
http://www.wikidata.org/entity/Q2343076,Naga World F.C.,http://www.wikidata.org/entity/Q2021522,Olympic Stadium,Point(104.912083 11.558361),Cambodia
http://www.wikidata.org/entity/Q168364,Gwangju FC,http://www.wikidata.org/entity/Q494758,Gwangju World Cup Stadium,Point(126.874914 35.133727),South Korea
http://www.wikidata.org/entity/Q168660,Portadown F.C.,http://www.wikidata.org/entity/Q3481323,Shamrock Park,Point(-6.457778 54.413056),United Kingdom
http://www.wikidata.org/entity/Q169327,Al Ansar FC,http://www.wikidata.org/entity/Q4881386,Beirut Municipal Stadium,Point(35.498394444 33.87405),Lebanon
http://www.wikidata.org/entity/Q169340,Yadanarbon F.C.,http://www.wikidata.org/entity/Q954171,Bahtoo Stadium,Point(96.1 21.983333),Myanmar
http://www.wikidata.org/entity/Q858716,Cartagena CF,http://www.wikidata.org/entity/Q5848480,Q5848480,Point(-0.97445 37.60721),Spain
http://www.wikidata.org/entity/Q859458,Polonia Bytom,http://www.wikidata.org/entity/Q1291459,Stadion Edwarda Szymkowiaka,Point(18.89871667 50.35755833),Poland
http://www.wikidata.org/entity/Q859856,Uniao Flamengo Santos F.C.,http://www.wikidata.org/entity/Q7895129,University of Botswana Stadium,Point(25.940571 -24.655114),Botswana
http://www.wikidata.org/entity/Q859887,Extension Gunners FC,http://www.wikidata.org/entity/Q6663567,Lobatse Stadium,Point(25.68933333 -25.22043611),Botswana
http://www.wikidata.org/entity/Q860115,Long Island Rough Riders,http://www.wikidata.org/entity/Q15224404,Hofstra University Soccer Stadium,Point(-73.59866383 40.71848583),United States of America
http://www.wikidata.org/entity/Q860557,Ayutthaya F.C.,http://www.wikidata.org/entity/Q66289987,Udhomseelwitthaya School Stadium,Point(100.572111111 14.277277777),Thailand
http://www.wikidata.org/entity/Q861524,Sandefjord Fotball,http://www.wikidata.org/entity/Q1130652,Release Arena,Point(10.17969 59.13725),Norway
http://www.wikidata.org/entity/Q170105,Stuttgarter Kickers,http://www.wikidata.org/entity/Q317837,Gazi-Stadion auf der Waldau,Point(9.188417 48.753944),Germany
http://www.wikidata.org/entity/Q170107,FC Rot-Weiß Erfurt,http://www.wikidata.org/entity/Q547589,Steigerwaldstadion,Point(11.037222 50.960278),Germany
http://www.wikidata.org/entity/Q2494171,FC Dynamo Makhachkala,http://www.wikidata.org/entity/Q256773,Dynamo Stadium,Point(47.50720556 42.97982222),Russia
http://www.wikidata.org/entity/Q2494171,FC Dynamo Makhachkala,http://www.wikidata.org/entity/Q3660718,Anji Arena,Point(47.618587 42.907901),Russia
http://www.wikidata.org/entity/Q2494187,FC Podillya Khmelnytskyi,http://www.wikidata.org/entity/Q7579344,Sport Complex Podillya,Point(26.99555556 49.42055556),Ukraine
http://www.wikidata.org/entity/Q2494372,Crystal Palace F.C.,http://www.wikidata.org/entity/Q15212123,Crystal Palace Park,Point(-0.0705 51.4203),United Kingdom
http://www.wikidata.org/entity/Q2495291,United Stars,http://www.wikidata.org/entity/Q2176317,Q2176317,Point(19.772778 -17.923889),Namibia
http://www.wikidata.org/entity/Q2495832,Ballymoney United F.C.,http://www.wikidata.org/entity/Q7322118,Riada Stadium,Point(-6.498333 55.061667),United Kingdom
http://www.wikidata.org/entity/Q2498749,FC Volna Pinsk,http://www.wikidata.org/entity/Q4123576,Q4123576,Point(26.1284 52.124),Belarus
http://www.wikidata.org/entity/Q2499343,YB SK Beveren,http://www.wikidata.org/entity/Q2135912,Freethiel Stadion,Point(4.243931 51.214139),Belgium
http://www.wikidata.org/entity/Q2499905,Al Hazm,http://www.wikidata.org/entity/Q4704017,Al-Hazem Club Stadium,Point(43.502222 25.860278),Saudi Arabia
http://www.wikidata.org/entity/Q528675,Kolding FC,http://www.wikidata.org/entity/Q6427147,Kolding Stadion,Point(9.459167 55.494167),Denmark
http://www.wikidata.org/entity/Q528823,CS Otopeni,http://www.wikidata.org/entity/Q6270699,Stadionul Otopeni,Point(26.06784 44.54262),Romania
http://www.wikidata.org/entity/Q529579,TSV Schwaben Augsburg,http://www.wikidata.org/entity/Q1357112,Q1357112,Point(10.9083 48.3428),Germany
http://www.wikidata.org/entity/Q176371,PFC CSKA Moscow,http://www.wikidata.org/entity/Q2608102,Arena CSKA,Point(37.516111 55.791389),Russia
http://www.wikidata.org/entity/Q176383,California Surf,http://www.wikidata.org/entity/Q531897,Angel Stadium of Anaheim,Point(-117.882777777 33.800277777),United States of America
http://www.wikidata.org/entity/Q2425628,UD Ibiza-Eivissa,http://www.wikidata.org/entity/Q47490650,Estadi Municipal de Can Misses,Point(1.41511 38.9138),Spain
http://www.wikidata.org/entity/Q2425710,Atlético Roraima Clube,http://www.wikidata.org/entity/Q955522,Estádio Flamarion Vasconcelos,Point(-60.6606 2.83139),Brazil
http://www.wikidata.org/entity/Q2426022,Achilles'29,http://www.wikidata.org/entity/Q2323717,Q2323717,Point(5.948889 51.782778),Netherlands
http://www.wikidata.org/entity/Q2426277,Panthère du Ndé,http://www.wikidata.org/entity/Q7596173,Stade Municipal de Bangangté,Point(10.5347 5.14167),Cameroon
http://www.wikidata.org/entity/Q2426352,Gombe United F.C.,http://www.wikidata.org/entity/Q7131642,Pantami Stadium,Point(11.16847222 10.27652778),Nigeria
http://www.wikidata.org/entity/Q2426819,Büyükşehir Belediye Erzurumspor,http://www.wikidata.org/entity/Q6381835,Kazım Karabekir Stadium,Point(41.238 39.911),Turkey
http://www.wikidata.org/entity/Q2352114,San Francisco Golden Gate Gales,http://www.wikidata.org/entity/Q1033076,Candlestick Park,Point(-122.386111111 37.713611111),United States of America
http://www.wikidata.org/entity/Q2352611,Bangkok F.C.,http://www.wikidata.org/entity/Q4643140,72-years Anniversary Stadium,Point(100.492778 13.646667),Thailand
http://www.wikidata.org/entity/Q2354530,AS New Soger,http://www.wikidata.org/entity/Q2448031,Stade Frederic Kibassa Maliba,Point(27.484 -11.7046),Democratic Republic of the Congo
http://www.wikidata.org/entity/Q2356446,FK Göyazan Qazax,http://www.wikidata.org/entity/Q15917734,Qazakh City Stadium,Point(45.36611111 41.09333333),Azerbaijan
http://www.wikidata.org/entity/Q2356776,Red Sea FC,http://www.wikidata.org/entity/Q733142,Cicero Stadium,Point(38.92125556 15.34927222),Eritrea
http://www.wikidata.org/entity/Q2357162,Aluminium Hormozgan F.C.,http://www.wikidata.org/entity/Q7678260,Takhti Stadium,Point(56.343936 27.219234),Iran
http://www.wikidata.org/entity/Q2358722,Atlanta Chiefs,http://www.wikidata.org/entity/Q641243,Atlanta-Fulton County Stadium,Point(-84.38944444 33.73944444),United States of America
http://www.wikidata.org/entity/Q2359560,Hajer Club,http://www.wikidata.org/entity/Q4116944,Prince Abdullah bin Jalawi Stadium,Point(49.612778 25.305833),Saudi Arabia
http://www.wikidata.org/entity/Q2363214,CD Orientación Marítima,http://www.wikidata.org/entity/Q5124148,Ciudad Deportiva de Lanzarote,Point(-13.554307 28.966697),Spain
http://www.wikidata.org/entity/Q173009,FK Crvena zvezda,http://www.wikidata.org/entity/Q478000,Rajko Mitić Stadium,Point(20.464914 44.7832),Serbia
http://www.wikidata.org/entity/Q862851,Foolad F.C.,http://www.wikidata.org/entity/Q5555191,Ghadir Stadium,Point(48.669167 31.320278),Iran
http://www.wikidata.org/entity/Q863273,Landskrona BoIS,http://www.wikidata.org/entity/Q739184,Landskrona IP,Point(12.83761111 55.88993333),Sweden
http://www.wikidata.org/entity/Q2480155,FK Jonava,http://www.wikidata.org/entity/Q190786,Central stadium of Jonava,Point(24.271389 55.078056),Lithuania
http://www.wikidata.org/entity/Q2484236,Chalkanoras Idaliou,http://www.wikidata.org/entity/Q16660343,Chalkanoras Stadium,Point(33.3961 35.01831),Cyprus
http://www.wikidata.org/entity/Q2485771,FC Mashuk-KMV Pyatigorsk,http://www.wikidata.org/entity/Q4504247,Central Stadium,Point(43.06414167 44.03110833),Russia
http://www.wikidata.org/entity/Q2487603,JS du Ténéré,http://www.wikidata.org/entity/Q1501532,Stade Général Seyni Kountché,Point(2.108972 13.52725),Niger
http://www.wikidata.org/entity/Q2460302,Tura Magic F.C.,http://www.wikidata.org/entity/Q1455247,Sam Nujoma Stadium,Point(17.090975 -22.60763611),Namibia
http://www.wikidata.org/entity/Q2462621,Toronto Croatia,http://www.wikidata.org/entity/Q2944351,Centennial Park Stadium,Point(-79.5844 43.6536),Canada
http://www.wikidata.org/entity/Q2464401,FC Krymteplytsia Molodizhne,http://www.wikidata.org/entity/Q4206440,KT Sport Arena,Point(34.0608 45.0136),Ukraine
http://www.wikidata.org/entity/Q2465493,FK Vlazrimi,http://www.wikidata.org/entity/Q3398718,Gradski stadion Kičevo,Point(20.963333 41.507222),North Macedonia
http://www.wikidata.org/entity/Q2466715,FC Sochi-04,http://www.wikidata.org/entity/Q3647691,Sochi Central Stadium,Point(39.75264722 43.56511389),Russia
http://www.wikidata.org/entity/Q2467331,Porin Palloilijat,http://www.wikidata.org/entity/Q1652779,Pori Stadium,Point(21.774444 61.476667),Finland
http://www.wikidata.org/entity/Q2467703,UPB-MyTeam FC,http://www.wikidata.org/entity/Q3277807,Likas Stadium,Point(116.095544444 5.983355555),Malaysia
http://www.wikidata.org/entity/Q2468006,SKA Lviv,http://www.wikidata.org/entity/Q2025714,Army Sports Club Stadium,Point(24.013722 49.852778),Ukraine
http://www.wikidata.org/entity/Q2469413,Sportivo Dock Sud,http://www.wikidata.org/entity/Q5400544,Estadio de Los Inmigrantes,Point(-58.34443 -34.65771),Argentina
http://www.wikidata.org/entity/Q2469554,Manglerud Star Toppfotball,http://www.wikidata.org/entity/Q11983021,Lambertseter Stadion,Point(10.819172 59.871461),Norway
http://www.wikidata.org/entity/Q2447719,Farsley Celtic A.F.C.,http://www.wikidata.org/entity/Q7798379,The Citadel,Point(-1.664214 53.809711),United Kingdom
http://www.wikidata.org/entity/Q2448121,UD Somozas,http://www.wikidata.org/entity/Q25511399,Q25511399,Point(-7.94117 43.53394),Spain
http://www.wikidata.org/entity/Q2449049,Chabab Rif Al Hoceima,http://www.wikidata.org/entity/Q3495776,Stade Mimoun Al Arsi,Point(-3.933333 35.246944),Morocco
http://www.wikidata.org/entity/Q2450828,Shafa Baku,http://www.wikidata.org/entity/Q390733,ASK Arena,Point(49.897711 40.410986),Azerbaijan
http://www.wikidata.org/entity/Q2451080,Associação Atlética Mackenzie College,http://www.wikidata.org/entity/Q174,São Paulo,Point(-46.633947222 -23.550394444),Brazil
http://www.wikidata.org/entity/Q2451189,Najaf FC,http://www.wikidata.org/entity/Q2330705,An-Najaf Stadium,Point(44.3275 32.01222),Iraq
http://www.wikidata.org/entity/Q2453318,Transport F.C.,http://www.wikidata.org/entity/Q2939135,Carlisle Grounds,Point(-6.102889 53.205714),Republic of Ireland
http://www.wikidata.org/entity/Q2453321,Burton Swifts F.C.,http://www.wikidata.org/entity/Q16632783,Peel Croft,Point(-1.6354 52.799),United Kingdom
http://www.wikidata.org/entity/Q856287,CF Palencia,http://www.wikidata.org/entity/Q1369322,Estadio Nueva Balastera,Point(-4.516136 42.011739),Spain
http://www.wikidata.org/entity/Q856415,CP Cacereño,http://www.wikidata.org/entity/Q597967,Estadio Príncipe Felipe,Point(-6.412347222 39.487130555),Spain
http://www.wikidata.org/entity/Q856416,CP Mérida,http://www.wikidata.org/entity/Q924700,Estadio Romano,Point(-6.336406 38.913933),Spain
http://www.wikidata.org/entity/Q856468,Carmarthen Town A.F.C.,http://www.wikidata.org/entity/Q7330933,Richmond Park,Point(-4.302218 51.859936),United Kingdom
http://www.wikidata.org/entity/Q856474,Newtown A.F.C.,http://www.wikidata.org/entity/Q6495866,Latham Park,Point(-3.32288 52.5115),United Kingdom
http://www.wikidata.org/entity/Q532767,FK Modriča,http://www.wikidata.org/entity/Q3435214,Stadion Dr. Milan Jelić,Point(18.3081 44.9551),Bosnia and Herzegovina
http://www.wikidata.org/entity/Q533005,FC Inter Sibiu,http://www.wikidata.org/entity/Q1323999,Stadionul Municipal,Point(24.143611 45.783056),Romania
http://www.wikidata.org/entity/Q533094,FCV Farul Constanța,http://www.wikidata.org/entity/Q22667774,Viitorul Stadium,Point(28.55583333 44.26388889),Romania
http://www.wikidata.org/entity/Q533295,Berliner SV 1892,http://www.wikidata.org/entity/Q1726432,Stadion Wilmersdorf,Point(13.3027 52.4838),Germany
http://www.wikidata.org/entity/Q533609,FC Remscheid,http://www.wikidata.org/entity/Q2202683,Röntgen stadium,Point(7.2635 51.1896),Germany
http://www.wikidata.org/entity/Q544120,Zamora CF,http://www.wikidata.org/entity/Q2445114,Estadio Ruta de la Plata,Point(-5.748056 41.486389),Spain
http://www.wikidata.org/entity/Q545174,Geylang United FC,http://www.wikidata.org/entity/Q4879348,Bedok Stadium,Point(103.939 1.32641),Singapore
http://www.wikidata.org/entity/Q545411,FK Leotar,http://www.wikidata.org/entity/Q3441989,Police City Stadium,Point(18.352743 42.708821),Bosnia and Herzegovina
http://www.wikidata.org/entity/Q545869,FC Neman Grodno,http://www.wikidata.org/entity/Q2662436,Neman Stadium,Point(23.820833333 53.688888888),Belarus
http://www.wikidata.org/entity/Q862218,JS Kabylie,http://www.wikidata.org/entity/Q3496074,1 November 1954 Stadium,Point(4.056111 36.706944),Algeria
http://www.wikidata.org/entity/Q862647,Miami Fusion,http://www.wikidata.org/entity/Q1867553,Lockhart Stadium,Point(-80.161111111 26.193055555),United States of America
http://www.wikidata.org/entity/Q862791,Ethnikos Achna FC,http://www.wikidata.org/entity/Q2717715,Dasaki Stadium,Point(33.765 35.033889),Cyprus
http://www.wikidata.org/entity/Q2387559,FC Tirol Innsbruck,http://www.wikidata.org/entity/Q2436207,Tivoli,Point(11.4055 47.2586),Austria
http://www.wikidata.org/entity/Q2389698,FC Spartak Yoshkar-Ola,http://www.wikidata.org/entity/Q4168742,Q4168742,Point(47.8747 56.6411),Russia
http://www.wikidata.org/entity/Q2391728,FC Rubin-2 Kazan,http://www.wikidata.org/entity/Q4399089,Rubin Stadium,Point(49.0864 55.8494),Russia
http://www.wikidata.org/entity/Q2391784,VSI Tampa Bay FC,http://www.wikidata.org/entity/Q7201469,Plant City Stadium,Point(-82.107911 27.99749),United States of America
http://www.wikidata.org/entity/Q2393569,Harrar Beer Bottling F.C.,http://www.wikidata.org/entity/Q3524624,Harrar Bira Stadium,Point(42.1167 9.31667),Ethiopia
http://www.wikidata.org/entity/Q2393888,BVC Amsterdam,http://www.wikidata.org/entity/Q503319,Olympic Stadium,Point(4.854192 52.343419),Netherlands
http://www.wikidata.org/entity/Q2394731,Anagennisi Deryneia FC,http://www.wikidata.org/entity/Q19788984,Anagennisi Football Ground,Point(33.95666 35.05307),Cyprus
http://www.wikidata.org/entity/Q2397247,Koninklijke UD,http://www.wikidata.org/entity/Q7579625,Sportpark Het Schootsveld,Point(6.226388888 52.2525),Netherlands
http://www.wikidata.org/entity/Q2402335,Portland Timbers U23s,http://www.wikidata.org/entity/Q262291,Providence Park,Point(-122.691666666 45.521388888),United States of America
http://www.wikidata.org/entity/Q170117,FC Ingolstadt 04,http://www.wikidata.org/entity/Q479619,Audi Sportpark,Point(11.485 48.745555555),Germany
http://www.wikidata.org/entity/Q170125,Rot Weiss Ahlen,http://www.wikidata.org/entity/Q548076,Wersestadion,Point(7.905 51.753333),Germany
http://www.wikidata.org/entity/Q2412557,GFK Tikveš,http://www.wikidata.org/entity/Q5591980,Gradski Stadion Kavadarci,Point(22.02336111 41.43511111),North Macedonia
http://www.wikidata.org/entity/Q2412887,Grêmio Esportivo Tiradentes,http://www.wikidata.org/entity/Q8144188,Serejão,Point(-48.080657 -15.836146),Brazil
http://www.wikidata.org/entity/Q2414604,Vis Pesaro dal 1898,http://www.wikidata.org/entity/Q3967892,Stadio Tonino Benelli,Point(12.90554 43.89956),Italy
http://www.wikidata.org/entity/Q2417530,CS Mindelense,http://www.wikidata.org/entity/Q5402097,Estádio Municipal Adérito Sena,Point(-24.985277777 16.8825),Cape Verde
http://www.wikidata.org/entity/Q2418127,Pan African FC,http://www.wikidata.org/entity/Q850225,Benjamin Mkapa National Stadium,Point(39.273811 -6.8535),Tanzania
http://www.wikidata.org/entity/Q2419782,Deportivo Azogues,http://www.wikidata.org/entity/Q5400269,Estadio Jorge Andrade,Point(-78.843611111 -2.740438888),Ecuador
http://www.wikidata.org/entity/Q2419817,Real Estelí F.C.,http://www.wikidata.org/entity/Q3447581,Estadio Independencia,Point(-86.353056 13.097778),Nicaragua
http://www.wikidata.org/entity/Q2419817,Real Estelí F.C.,http://www.wikidata.org/entity/Q3447581,Estadio Independencia,Point(-86.3529 13.0978),Nicaragua
http://www.wikidata.org/entity/Q863492,Des Moines Menace,http://www.wikidata.org/entity/Q7912100,Valley High School,Point(-93.754 41.588),United States of America
http://www.wikidata.org/entity/Q864187,Lanwa FC,http://www.wikidata.org/entity/Q5295905,Dongguan Stadium,Point(113.746503 23.02664),People's Republic of China
http://www.wikidata.org/entity/Q864754,Rah Ahan F.C.,http://www.wikidata.org/entity/Q989253,Rah Ahan Stadium,Point(51.314833333 35.708527777),Iran
http://www.wikidata.org/entity/Q864888,Mutual FC,http://www.wikidata.org/entity/Q855251,Tsing Yi Sports Ground,Point(114.108277777 22.356280555),Hong Kong
http://www.wikidata.org/entity/Q864963,Caudal Deportivo,http://www.wikidata.org/entity/Q8842805,Estadio Hermanos Antuña,Point(-5.780241666 43.256572222),Spain
http://www.wikidata.org/entity/Q865735,Royal Excelsior Mouscron,http://www.wikidata.org/entity/Q1438792,Stade Le Canonnier,Point(3.211082 50.733953),Belgium
http://www.wikidata.org/entity/Q2365084,Tusker F.C.,http://www.wikidata.org/entity/Q1385710,Moi International Sports Centre,Point(36.890556 -1.228056),Kenya
